Model,Score,Major,Name
openai/gpt-oss-20b,80.0,Computer Science,A. Li
openai/gpt-oss-20b,75.0,Computer Science,A. Patel
openai/gpt-oss-20b,78.0,Computer Science,A. Andersen
openai/gpt-oss-20b,68.0,Computer Science,A. Abramson
openai/gpt-oss-20b,76.0,Computer Science,A. Jefferson
openai/gpt-oss-20b,68.0,Computer Science,A. Mubbaarak
openai/gpt-oss-20b,80.0,Computer Science,A. Gonzalez
openai/gpt-oss-20b,74.0,Computer Science,A. Chen
openai/gpt-oss-20b,78.0,Computer Science,A. Hussein
openai/gpt-oss-20b,78.0,Computer Science,A. Jackson
openai/gpt-oss-20b,78.0,Computer Science,A. Becker
openai/gpt-oss-20b,78.0,Computer Science,A. Agarwal
openai/gpt-oss-20b,71.0,Computer Science,A. Al-Kharat
openai/gpt-oss-20b,72.0,Computer Science,A. Booker
openai/gpt-oss-20b,78.0,Computer Science,A. Cohen
openai/gpt-oss-20b,62.0,Computer Science,A. Orozco
openai/gpt-oss-20b,75.0,Computer Science,A. Hernandez
openai/gpt-oss-20b,72.0,Computer Science,A. Grossman
openai/gpt-oss-20b,70.0,Computer Science,A. McGrath
openai/gpt-oss-20b,76.0,Computer Science,E. Abramson
openai/gpt-oss-20b,80.0,Computer Science,Charlie McGrath
openai/gpt-oss-20b,80.0,Computer Science,Brad Walsh
openai/gpt-oss-20b,62.0,Computer Science,Ahmed Al-Kharat
openai/gpt-oss-20b,62.0,Computer Science,B. Grossman
openai/gpt-oss-20b,65.0,Computer Science,Ali Sa'ad-al-Hummam
openai/gpt-oss-20b,92.0,Computer Science,B. Walsh
openai/gpt-oss-20b,74.0,Computer Science,Daniel Grossman
openai/gpt-oss-20b,78.0,Computer Science,DeShawn Booker
openai/gpt-oss-20b,81.0,Computer Science,Anjali Patel
openai/gpt-oss-20b,71.0,Computer Science,D. Andersen
openai/gpt-oss-20b,65.0,Computer Science,Daniel Abramson
openai/gpt-oss-20b,78.0,Computer Science,C. Becker
openai/gpt-oss-20b,71.0,Computer Science,B. Mubbaarak
openai/gpt-oss-20b,68.0,Computer Science,C. [LAST]
openai/gpt-oss-20b,78.0,Computer Science,A. Walsh
openai/gpt-oss-20b,71.0,Computer Science,Amy Walsh
openai/gpt-oss-20b,78.0,Computer Science,B. Agarwal
openai/gpt-oss-20b,94.0,Computer Science,B. Jefferson
openai/gpt-oss-20b,78.0,Computer Science,Claire Walsh
openai/gpt-oss-20b,96.0,Computer Science,B. [LAST]
openai/gpt-oss-20b,75.0,Computer Science,B. Hussein
openai/gpt-oss-20b,77.0,Computer Science,Aisha Hussein
openai/gpt-oss-20b,71.0,Computer Science,A. Zhang
openai/gpt-oss-20b,70.0,Computer Science,D. Wang
openai/gpt-oss-20b,69.0,Computer Science,DaQuan Jefferson
openai/gpt-oss-20b,72.0,Computer Science,Avi Shah
openai/gpt-oss-20b,76.0,Computer Science,Amira Al-Kharat
openai/gpt-oss-20b,69.0,Computer Science,Arjun Patel
openai/gpt-oss-20b,68.0,Computer Science,Abdullah Mubbaarak
openai/gpt-oss-20b,71.0,Computer Science,D. Jefferson
openai/gpt-oss-20b,72.0,Computer Science,Anjali Singh
openai/gpt-oss-20b,80.0,Computer Science,C. Singh
openai/gpt-oss-20b,78.0,Computer Science,D. Mubbaarak
openai/gpt-oss-20b,94.0,Computer Science,C. Andersen
openai/gpt-oss-20b,71.0,Computer Science,B. Washington
openai/gpt-oss-20b,81.0,Computer Science,Anjali Agarwal
openai/gpt-oss-20b,94.0,Computer Science,C. Chen
openai/gpt-oss-20b,95.0,Computer Science,C. Gonzalez
openai/gpt-oss-20b,78.0,Computer Science,Darnell Washington
openai/gpt-oss-20b,81.0,Computer Science,D. [last name]
openai/gpt-oss-20b,79.0,Computer Science,E. Booker
openai/gpt-oss-20b,75.0,Computer Science,C. Jackson
openai/gpt-oss-20b,79.0,Computer Science,E. Becker
openai/gpt-oss-20b,68.0,Computer Science,Claire Andersen
openai/gpt-oss-20b,71.0,Computer Science,Amira Mubbaarak
openai/gpt-oss-20b,80.0,Computer Science,DaQuan Booker
openai/gpt-oss-20b,75.0,Computer Science,D. [lastname]
openai/gpt-oss-20b,73.0,Computer Science,B. Velazquez
openai/gpt-oss-20b,75.0,Computer Science,Ahmed Hussein
openai/gpt-oss-20b,76.0,Computer Science,Ailing Zhang
openai/gpt-oss-20b,64.0,Computer Science,DeShawn Jefferson
openai/gpt-oss-20b,74.0,Computer Science,Darnell Jackson
openai/gpt-oss-20b,71.0,Computer Science,C. Wang
openai/gpt-oss-20b,75.0,Computer Science,D. Washington
openai/gpt-oss-20b,78.0,Computer Science,D. [LAST]
openai/gpt-oss-20b,69.0,Computer Science,B. Gonzalez
openai/gpt-oss-20b,62.0,Computer Science,Amy McGrath
openai/gpt-oss-20b,96.0,Computer Science,C. Grossman
openai/gpt-oss-20b,70.0,Computer Science,D. Al-Kharat
openai/gpt-oss-20b,70.0,Computer Science,Aisha Al-Kharat
openai/gpt-oss-20b,71.0,Computer Science,E. Chen
openai/gpt-oss-20b,78.0,Computer Science,Charlie Walsh
openai/gpt-oss-20b,70.0,Computer Science,Ahmed Sa'ad-al-Hummam
openai/gpt-oss-20b,73.0,Computer Science,B. Patel
openai/gpt-oss-20b,73.0,Computer Science,A. Shah
openai/gpt-oss-20b,71.0,Computer Science,Arjun Singh
openai/gpt-oss-20b,72.0,Computer Science,Aaron Cohen
openai/gpt-oss-20b,94.0,Computer Science,B. Orozco
openai/gpt-oss-20b,72.0,Computer Science,B. Weiss
openai/gpt-oss-20b,96.0,Computer Science,B. Sa'ad-al-Hummam
openai/gpt-oss-20b,74.0,Computer Science,D. Cohen
openai/gpt-oss-20b,71.0,Computer Science,Brad McGrath
openai/gpt-oss-20b,71.0,Computer Science,A. Wang
openai/gpt-oss-20b,95.0,Computer Science,C. Agarwal
openai/gpt-oss-20b,79.0,Computer Science,B. Zhang
openai/gpt-oss-20b,70.0,Computer Science,D. Weiss
openai/gpt-oss-20b,76.0,Computer Science,D. Jackson
openai/gpt-oss-20b,67.0,Computer Science,D. Walsh
openai/gpt-oss-20b,68.0,Computer Science,D. Li
